Started simulation : Rail Car Schedule on 2022-02-28 04:55:16pm
333,2,2,0,3,0,4,1,1,1 
333,2,3,0,2,0,3,2,1,3 
333,1,1,2,3,0,4,1,1,3 
333,3,2,0,2,0,4,1,1,3 
334,2,2,0,3,0,4,1,1,1 
334,2,3,0,2,0,3,2,1,3 
334,1,1,2,3,0,4,1,1,3 
334,3,2,0,2,0,4,1,1,3 
335,2,2,0,3,0,4,1,1,1 
335,2,3,0,2,0,3,2,1,3 
335,1,1,2,3,0,4,1,1,3 
335,3,2,0,2,0,4,1,1,3 
336,2,2,0,3,0,4,1,1,1 
336,2,3,0,2,0,3,2,1,3 
336,1,1,2,3,0,4,1,1,3 
336,3,2,0,2,0,4,1,1,3 
337,2,2,0,3,0,4,1,1,1 
337,2,3,0,2,0,3,2,1,3 
337,1,1,2,3,0,4,1,1,3 
337,3,2,0,2,0,4,1,1,3 
338,2,2,0,3,0,4,1,1,1 
338,2,3,0,2,0,3,2,1,3 
338,1,1,2,3,0,4,1,1,3 
338,3,2,0,2,0,4,1,1,3 
339,2,2,0,3,0,4,1,1,1 
339,2,3,0,2,0,3,2,1,3 
339,1,1,2,3,0,4,1,1,3 
339,3,2,0,2,0,4,1,1,3 
340,2,2,0,3,0,4,1,1,1 
340,2,3,0,2,0,3,2,1,3 
340,1,1,2,3,0,4,1,1,3 
340,3,2,0,2,0,4,1,1,3 
341,2,2,0,3,0,4,1,1,1 
341,2,3,0,2,0,3,2,1,3 
341,1,1,2,3,0,4,1,1,3 
341,3,2,0,2,0,4,1,1,3 
342,2,2,0,3,0,4,1,1,1 
342,2,3,0,2,0,3,2,1,3 
342,1,1,2,3,0,4,1,1,3 
342,3,2,0,2,0,4,1,1,3 
343,2,2,0,3,0,4,1,1,1 
343,2,3,0,2,0,3,2,1,3 
343,1,1,2,3,0,4,1,1,3 
343,3,2,0,2,0,4,1,1,3 
344,2,2,0,3,0,4,1,1,1 
344,2,3,0,2,0,3,2,1,3 
344,1,1,2,3,0,4,1,1,3 
344,3,2,0,2,0,4,1,1,3 
345,2,2,0,3,0,4,1,1,1 
345,2,3,0,2,0,3,2,1,3 
345,1,1,2,3,0,4,1,1,3 
345,3,2,0,2,0,4,1,1,3 
346,2,2,0,3,0,4,1,1,1 
346,2,3,0,2,0,3,2,1,3 
346,1,1,2,3,0,4,1,1,3 
346,3,2,0,2,0,4,1,1,3 
347,2,2,0,3,0,4,1,1,1 
347,2,3,0,2,0,3,2,1,3 
347,1,1,2,3,0,4,1,1,3 
347,3,2,0,2,0,4,1,1,3 
348,2,2,0,3,0,4,1,1,1 
348,2,3,0,2,0,3,2,1,3 
348,1,1,2,3,0,4,1,1,3 
348,3,2,0,2,0,4,1,1,3 
349,2,2,0,3,0,4,1,1,1 
349,2,3,0,2,0,3,2,1,3 
349,1,1,2,3,0,4,1,1,3 
349,3,2,0,2,0,4,1,1,3 
350,2,2,0,3,0,4,1,1,1 
350,2,3,0,2,0,3,2,1,3 
350,1,1,2,3,0,4,1,1,3 
350,3,2,0,2,0,4,1,1,3 
351,2,2,0,3,0,4,1,1,1 
351,2,3,0,2,0,3,2,1,3 
351,1,1,2,3,0,4,1,1,3 
351,3,2,0,2,0,4,1,1,3 
352,2,2,0,3,0,4,1,1,1 
352,2,3,0,2,0,3,2,1,3 
352,1,1,2,3,0,4,1,1,3 
352,3,2,0,2,0,4,1,1,3 
353,2,2,0,3,0,4,1,1,1 
353,2,3,0,2,0,3,2,1,3 
353,1,1,2,3,0,4,1,1,3 
353,3,2,0,2,0,4,1,1,3 
354,2,2,0,3,0,4,1,1,1 
354,2,3,0,2,0,3,2,1,3 
354,1,1,2,3,0,4,1,1,3 
354,3,2,0,2,0,4,1,1,3 
355,2,2,0,3,0,4,1,1,1 
355,2,3,0,2,0,3,2,1,3 
355,1,1,2,3,0,4,1,1,3 
355,3,2,0,2,0,4,1,1,3 
356,2,2,0,3,0,4,1,1,1 
356,2,3,0,2,0,3,2,1,3 
356,1,1,2,3,0,4,1,1,3 
356,3,2,0,2,0,4,1,1,3 
357,2,2,0,3,0,4,1,1,1 
357,2,3,0,2,0,3,2,1,3 
357,1,1,2,3,0,4,1,1,3 
357,3,2,0,2,0,4,1,1,3 
358,2,2,0,3,0,4,1,1,1 
358,2,3,0,2,0,3,2,1,3 
358,1,1,2,3,0,4,1,1,3 
358,3,2,0,2,0,4,1,1,3 
359,2,2,0,3,0,4,1,1,1 
359,2,3,0,2,0,3,2,1,3 
359,1,1,2,3,0,4,1,1,3 
359,3,2,0,2,0,4,1,1,3 
360,2,2,0,3,0,4,1,1,1 
360,2,3,0,2,0,3,2,1,3 
360,1,1,2,3,0,4,1,1,3 
360,3,2,0,2,0,4,1,1,3 
361,2,2,0,3,0,4,1,1,1 
361,2,3,0,2,0,3,2,1,3 
361,1,1,2,3,0,4,1,1,3 
361,3,2,0,2,0,4,1,1,3 
362,2,2,0,3,0,4,1,1,1 
362,2,3,0,2,0,3,2,1,3 
362,1,1,2,3,0,4,1,1,3 
362,3,2,0,2,0,4,1,1,3 
363,2,2,0,3,0,4,1,1,1 
363,2,3,0,2,0,3,2,1,3 
363,1,1,2,3,0,4,1,1,3 
363,3,2,0,2,0,4,1,1,3 
364,2,2,0,3,0,4,1,1,1 
364,2,3,0,2,0,3,2,1,3 
364,1,1,2,3,0,4,1,1,3 
364,3,2,0,2,0,4,1,1,3 
365,2,2,0,3,0,4,1,1,1 
365,2,3,0,2,0,3,2,1,3 
365,1,1,2,3,0,4,1,1,3 
365,3,2,0,2,0,4,1,1,3 
366,2,2,0,3,0,4,1,1,1 
366,2,3,0,2,0,3,2,1,3 
366,1,1,2,3,0,4,1,1,3 
366,3,2,0,2,0,4,1,1,3 
367,2,2,0,3,0,4,1,1,1 
367,2,3,0,2,0,3,2,1,3 
367,1,1,2,3,0,4,1,1,3 
367,3,2,0,2,0,4,1,1,3 
368,2,2,0,3,0,4,1,1,1 
368,2,3,0,2,0,3,2,1,3 
368,1,1,2,3,0,4,1,1,3 
368,3,2,0,2,0,4,1,1,3 
369,2,2,0,3,0,4,1,1,1 
369,2,3,0,2,0,3,2,1,3 
369,1,1,2,3,0,4,1,1,3 
369,3,2,0,2,0,4,1,1,3 
370,2,2,0,3,0,4,1,1,1 
370,2,3,0,2,0,3,2,1,3 
370,1,1,2,3,0,4,1,1,3 
370,3,2,0,2,0,4,1,1,3 
371,2,2,0,3,0,4,1,1,1 
371,2,3,0,2,0,3,2,1,3 
371,1,1,2,3,0,4,1,1,3 
371,3,2,0,2,0,4,1,1,3 
372,2,2,0,3,0,4,1,1,1 
372,2,3,0,2,0,3,2,1,3 
372,1,1,2,3,0,4,1,1,3 
372,3,2,0,2,0,4,1,1,3 
373,2,2,0,3,0,4,1,1,1 
373,2,3,0,2,0,3,2,1,3 
373,1,1,2,3,0,4,1,1,3 
373,3,2,0,2,0,4,1,1,3 
374,2,2,0,3,0,4,1,1,1 
374,2,3,0,2,0,3,2,1,3 
374,1,1,2,3,0,4,1,1,3 
374,3,2,0,2,0,4,1,1,3 
375,2,2,0,3,0,4,1,1,1 
375,2,3,0,2,0,3,2,1,3 
375,1,1,2,3,0,4,1,1,3 
375,3,2,0,2,0,4,1,1,3 
376,2,2,0,3,0,4,1,1,1 
376,2,3,0,2,0,3,2,1,3 
376,1,1,2,3,0,4,1,1,3 
376,3,2,0,2,0,4,1,1,3 
377,2,2,0,3,0,4,1,1,1 
377,2,3,0,2,0,3,2,1,3 
377,1,1,2,3,0,4,1,1,3 
377,3,2,0,2,0,4,1,1,3 
378,2,2,0,3,0,4,1,1,1 
378,2,3,0,2,0,3,2,1,3 
378,1,1,2,3,0,4,1,1,3 
378,3,2,0,2,0,4,1,1,3 
379,2,2,0,3,0,4,1,1,1 
379,2,3,0,2,0,3,2,1,3 
379,1,1,2,3,0,4,1,1,3 
379,3,2,0,2,0,4,1,1,3 
380,2,2,0,3,0,4,1,1,1 
380,2,3,0,2,0,3,2,1,3 
380,1,1,2,3,0,4,1,1,3 
380,3,2,0,2,0,4,1,1,3 
381,2,2,0,3,0,4,1,1,1 
381,2,3,0,2,0,3,2,1,3 
381,1,1,2,3,0,4,1,1,3 
381,3,2,0,2,0,4,1,1,3 
382,2,2,0,3,0,4,1,1,1 
382,2,3,0,2,0,3,2,1,3 
382,1,1,2,3,0,4,1,1,3 
382,3,2,0,2,0,4,1,1,3 
383,2,2,0,3,0,4,1,1,1 
383,2,3,0,2,0,3,2,1,3 
383,1,1,2,3,0,4,1,1,3 
383,3,2,0,2,0,4,1,1,3 
384,2,2,0,3,0,4,1,1,1 
384,2,3,0,2,0,3,2,1,3 
384,1,1,2,3,0,4,1,1,3 
384,3,2,0,2,0,4,1,1,3 
385,2,2,0,3,0,4,1,1,1 
385,2,3,0,2,0,3,2,1,3 
385,1,1,2,3,0,4,1,1,3 
385,3,2,0,2,0,4,1,1,3 
386,2,2,0,3,0,4,1,1,1 
386,2,3,0,2,0,3,2,1,3 
386,1,1,2,3,0,4,1,1,3 
386,3,2,0,2,0,4,1,1,3 
387,2,2,0,3,0,4,1,1,1 
387,2,3,0,2,0,3,2,1,3 
387,1,1,2,3,0,4,1,1,3 
387,3,2,0,2,0,4,1,1,3 
388,2,2,0,3,0,4,1,1,1 
388,2,3,0,2,0,3,2,1,3 
388,1,1,2,3,0,4,1,1,3 
388,3,2,0,2,0,4,1,1,3 
389,2,2,0,3,0,4,1,1,1 
389,2,3,0,2,0,3,2,1,3 
389,1,1,2,3,0,4,1,1,3 
389,3,2,0,2,0,4,1,1,3 
390,2,2,0,3,0,4,1,1,1 
390,2,3,0,2,0,3,2,1,3 
390,1,1,2,3,0,4,1,1,3 
390,3,2,0,2,0,4,1,1,3 
391,2,2,0,3,0,4,1,1,1 
391,2,3,0,2,0,3,2,1,3 
391,1,1,2,3,0,4,1,1,3 
391,3,2,0,2,0,4,1,1,3 
392,2,2,0,3,0,4,1,1,1 
392,2,3,0,2,0,3,2,1,3 
392,1,1,2,3,0,4,1,1,3 
392,3,2,0,2,0,4,1,1,3 
393,2,2,0,3,0,4,1,1,1 
393,2,3,0,2,0,3,2,1,3 
393,1,1,2,3,0,4,1,1,3 
393,3,2,0,2,0,4,1,1,3 
394,2,2,0,3,0,4,1,1,1 
394,2,3,0,2,0,3,2,1,3 
394,1,1,2,3,0,4,1,1,3 
394,3,2,0,2,0,4,1,1,3 
395,2,2,0,3,0,4,1,1,1 
395,2,3,0,2,0,3,2,1,3 
395,1,1,2,3,0,4,1,1,3 
395,3,2,0,2,0,4,1,1,3 
396,2,2,0,3,0,4,1,1,1 
396,2,3,0,2,0,3,2,1,3 
396,1,1,2,3,0,4,1,1,3 
396,3,2,0,2,0,4,1,1,3 
397,2,2,0,3,0,4,1,1,1 
397,2,3,0,2,0,3,2,1,3 
397,1,1,2,3,0,4,1,1,3 
397,3,2,0,2,0,4,1,1,3 
398,2,2,0,3,0,4,1,1,1 
398,2,3,0,2,0,3,2,1,3 
398,1,1,2,3,0,4,1,1,3 
398,3,2,0,2,0,4,1,1,3 
399,2,2,0,3,0,4,1,1,1 
399,2,3,0,2,0,3,2,1,3 
399,1,1,2,3,0,4,1,1,3 
399,3,2,0,2,0,4,1,1,3 
400,2,2,0,3,0,4,1,1,1 
400,2,3,0,2,0,3,2,1,3 
400,1,1,2,3,0,4,1,1,3 
400,3,2,0,2,0,4,1,1,3 

Ran for 400 cycle(s). Solution follows: 

400,2,2,0,3,0,4,1,1,1 
400,2,3,0,2,0,3,2,1,3 
400,1,1,2,3,0,4,1,1,3 
400,3,2,0,2,0,4,1,1,3 
